RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Rodane,22.436485290527344,36.296634674072266,0,0,54,83,0,None,True,False,2025-05-05 22:10:00
SJ - Lyngen,21.718162536621094,36.61859893798828,0,0,60,20,0,None,True,False,2025-05-05 22:10:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,111,138,0,None,True,False,2025-05-05 22:10:00
SJ - Alta,22.033000946044922,23.535999298095703,409,24,43,250,0,None,True,False,2025-05-05 22:10:00
SJ - Nidarnos,24.604999542236328,20.840999603271484,451,37,36,142,0,None,True,False,2025-05-05 22:10:00
SJ - Senja,23.082000732421875,21.110000610351562,435,37,0,0,0,None,True,False,2025-05-05 22:10:00
SJ - Lobby,21.69145965576172,35.09422302246094,0,0,122,198,0,None,True,False,2025-05-05 22:10:00
SJ - Bryggen,23.723846435546875,34.22601318359375,432,147,0,202.3861541748047,0,None,True,False,2025-05-05 22:15:00
SJ - Strand,25.149999618530273,27.759212493896484,472,151,210,168,0,None,True,True,2025-05-05 22:15:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,83,144,0,None,True,False,2025-05-05 22:15:00
SJ - Hjemmekontor,22.796981811523438,30.948348999023438,0,0,105,135,0,None,True,False,2025-05-05 22:15:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,112,138,1,None,True,False,2025-05-05 22:15:00
SJ - Rodane,22.436485290527344,36.296634674072266,0,0,54,83,0,None,True,False,2025-05-05 22:15:00
SJ - Lobby,21.69145965576172,35.09422302246094,0,0,117,189,2,None,True,False,2025-05-05 22:15:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,56,9,0,None,True,False,2025-05-05 22:15:00
SJ - Senja,23.16900062561035,21.054000854492188,440,43,0,0,0,None,True,False,2025-05-05 22:15:00
SJ - Aurland,22.648000717163086,19.34600067138672,428,77,92,181,0,None,True,False,2025-05-05 22:15:00
SJ - Nordkapp,22.89900016784668,32.03326416015625,441,207,96,172,0,None,True,False,2025-05-05 22:15:00
SJ - Knapp,22.2362060546875,33.35011672973633,0,0,95,107,0,None,True,False,2025-05-05 22:15:00
SJ - Molde,22.025253295898438,33.76516342163086,0,0,126,210,2,None,True,False,2025-05-05 22:15:00
SJ - Roros,24.820999145507812,17.538000106811523,466,93,110,109,0,None,True,False,2025-05-05 22:15:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,175,304,0,None,True,False,2025-05-05 22:15:00
SJ - Hygge,23.202999114990234,18.701000213623047,483,117,0,0,0,None,True,False,2025-05-05 22:15:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,125,417,0,None,True,False,2025-05-05 22:15:00
SJ - Bergen,22.816999435424805,21.55699920654297,439,131,0,0,0,None,True,False,2025-05-05 22:15:00
SJ - Nidarnos,24.548999786376953,21,414,22,37,142,0,None,True,False,2025-05-05 22:15:00
SJ - Kvist,24.763999938964844,19.525999069213867,471,221,0,100,0,None,True,False,2025-05-05 22:15:00
SJ - Koblet,23.709999084472656,20.791000366210938,423,19,0,0,0,None,True,False,2025-05-05 22:15:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,57,310,0,None,True,False,2025-05-05 22:15:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,58,153,0,None,True,False,2025-05-05 22:15:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,60,189,0,None,True,False,2025-05-05 22:15:00
SJ - Lyngen,21.718162536621094,36.61859893798828,0,0,62,20,0,None,True,False,2025-05-05 22:15:00
SJ - Alta,21.860000610351562,24.107999801635742,438,27,43,218.5970458984375,0,None,True,False,2025-05-05 22:15:00
SJ - Telemark,25.79800033569336,20.663999557495117,442,50,0,699,0,None,True,False,2025-05-05 22:15:00
SJ - Oslo,23.750999450683594,30.67521095275879,455,156,125,313,0,None,False,False,2025-05-05 22:15:00
SJ - Lofoten,25.0049991607666,30.504310607910156,478,85,34,219,0,None,True,False,2025-05-05 22:15:00
SJ - Sund,24.316999435424805,32.217899322509766,443,103,46,112,0,None,True,False,2025-05-05 22:15:00
SJ - Oslo,25.52199935913086,30.67521095275879,469,767,121,313,0,None,False,False,2025-05-05 22:20:00
SJ - Sund,24.433000564575195,32.217899322509766,457,148,46,119,0,None,True,False,2025-05-05 22:20:00
SJ - Bryggen,23.816070556640625,34.12327575683594,453,159,0,202.70077514648438,0,None,True,False,2025-05-05 22:20:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,82,144,0,None,True,False,2025-05-05 22:20:00
SJ - Strand,25.139999389648438,19.53499984741211,454,148,199,986.3699951171875,0,None,True,True,2025-05-05 22:20:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,61,9,0,None,True,False,2025-05-05 22:20:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,104,138,0,None,True,False,2025-05-05 22:20:00
SJ - Aurland,22.628000259399414,29.936674118041992,403,49,72,170,0,None,True,False,2025-05-05 22:20:00
SJ - Lofoten,25.0049991607666,31.010910034179688,2143,2037.0000000000002,34,219,0,None,True,False,2025-05-05 22:20:00
SJ - Senja,23.231000900268555,21.072999954223633,455,55,0,0,0,None,True,False,2025-05-05 22:20:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,170,296,0,None,True,False,2025-05-05 22:20:00
SJ - Knapp,22.2362060546875,33.35011672973633,0,0,113,107,1,None,True,False,2025-05-05 22:20:00
SJ - Molde,22.025253295898438,33.76974105834961,0,0,123,212,0,None,True,False,2025-05-05 22:20:00
SJ - Nordkapp,23.02899932861328,19.753999710083008,439,239,96,78,0,None,True,False,2025-05-05 22:20:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,60,318,0,None,True,False,2025-05-05 22:20:00
SJ - Lobby,21.69145965576172,35.59471893310547,0,0,106,198,0,None,True,False,2025-05-05 22:20:00
SJ - Roros,24.427000045776367,17.888999938964844,456,75,90,111,0,None,True,False,2025-05-05 22:20:00
SJ - Hygge,23.21299934387207,18.73699951171875,483,109,0,0,0,None,True,False,2025-05-05 22:20:00
SJ - Bergen,22.79400062561035,21.464000701904297,482,251.99999999999997,0,0,0,None,True,False,2025-05-05 22:20:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,57,83,0,None,True,False,2025-05-05 22:20:00
SJ - Koblet,23.740999221801758,20.836999893188477,443,42,0,0,0,None,True,False,2025-05-05 22:20:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,121,417,0,None,True,False,2025-05-05 22:20:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,61,189,0,None,True,False,2025-05-05 22:20:00
SJ - Kvist,24.770000457763672,19.496000289916992,479,234,0,90,2,None,True,False,2025-05-05 22:20:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,60,153,0,None,True,False,2025-05-05 22:20:00
SJ - Alta,23.29599952697754,21.27899932861328,2014.9999999999998,1204,44,239,0,None,True,False,2025-05-05 22:20:00
SJ - Nidarnos,24.54599952697754,21.05500030517578,428,59,37,140,0,None,True,False,2025-05-05 22:20:00
SJ - Lyngen,21.718162536621094,36.61859893798828,0,0,62,20,0,None,True,False,2025-05-05 22:20:00
SJ - Hjemmekontor,22.796981811523438,30.948348999023438,0,0,89,135,0,None,True,False,2025-05-05 22:20:00
SJ - Telemark,22.167999267578125,22.357999801635742,428,425,0,723,0,None,True,False,2025-05-05 22:20:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,63,161,0,None,True,False,2025-05-05 22:25:00
SJ - Bryggen,23.779190063476562,34.02397155761719,452,168,0,200.32376098632812,0,None,True,False,2025-05-05 22:25:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,83,134,0,None,True,False,2025-05-05 22:25:00
SJ - Telemark,26.040000915527344,20.36400032043457,403,27,0,714,0,None,True,False,2025-05-05 22:25:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,62,83,0,None,True,False,2025-05-05 22:25:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,65,9,0,None,True,False,2025-05-05 22:25:00
SJ - Sund,24.461000442504883,32.217899322509766,564,166,47,121,0,None,True,False,2025-05-05 22:25:00
SJ - Aurland,22.643999099731445,19.36400032043457,417,39,63,171,0,None,True,False,2025-05-05 22:25:00
SJ - Lofoten,25.0049991607666,28.94099998474121,715,311,34,219,0,None,True,False,2025-05-05 22:25:00
SJ - Lobby,21.69145965576172,35.59471893310547,0,0,105,205,0,None,True,False,2025-05-05 22:25:00
SJ - Strand,24.966999053955078,30.711833953857422,436,76,192,184,0,None,True,True,2025-05-05 22:25:00
SJ - Knapp,22.2362060546875,33.35011672973633,0,0,101,107,1,None,True,False,2025-05-05 22:25:00
SJ - Molde,22.025253295898438,33.76974105834961,0,0,109,212,0,None,True,False,2025-05-05 22:25:00
SJ - Nordkapp,23.100000381469727,19.719999313354492,434,205,99,77,0,None,True,False,2025-05-05 22:25:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,98,138,0,None,True,False,2025-05-05 22:25:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,168,304,0,None,True,False,2025-05-05 22:25:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,67,189,0,None,True,False,2025-05-05 22:25:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,75,327,0,None,True,False,2025-05-05 22:25:00
SJ - Hygge,23.226999282836914,18.701000213623047,477,104,0,0,0,None,True,False,2025-05-05 22:25:00
SJ - Senja,23.29599952697754,20.900999069213867,529,70,0,0,0,None,True,False,2025-05-05 22:25:00
SJ - Bergen,22.865999221801758,21.423999786376953,435,175,0,0,0,None,True,False,2025-05-05 22:25:00
SJ - Koblet,23.76799964904785,20.819000244140625,430,40,0,0,0,None,True,False,2025-05-05 22:25:00
SJ - Kvist,24.81100082397461,19.506000518798828,467,241,0,101,0,None,True,False,2025-05-05 22:25:00
SJ - Lyngen,21.718162536621094,36.61859893798828,0,0,66,20,0,None,True,False,2025-05-05 22:25:00
SJ - Alta,23.343000411987305,21.184999465942383,711,316,45,228.17825317382812,0,None,True,False,2025-05-05 22:25:00
SJ - Roros,23.638999938964844,19.908000946044922,435,46,76,333,0,None,True,False,2025-05-05 22:25:00
SJ - Nidarnos,24.566999435424805,32.185855865478516,435,67,37,148,0,None,True,False,2025-05-05 22:25:00
SJ - Hjemmekontor,22.796981811523438,30.948348999023438,0,0,76,135,0,None,True,False,2025-05-05 22:25:00
SJ - Oslo,25.5,30.67521095275879,470,743,118,49,0,None,False,False,2025-05-05 22:25:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,114,412,0,None,True,False,2025-05-05 22:25:00
SJ - Hjemmekontor,22.796981811523438,30.948348999023438,0,0,67,135,0,None,True,False,2025-05-05 22:30:00
SJ - Bryggen,23.797622680664062,34.35615539550781,470,171,0,200.32376098632812,0,None,True,False,2025-05-05 22:30:00
SJ - Senja,23.33300018310547,20.863000869750977,584,84,0,0,0,None,True,False,2025-05-05 22:30:00
SJ - Holme,22.788970947265625,30.055694580078125,0,0,83,134,0,None,True,False,2025-05-05 22:30:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,62,9,0,None,True,False,2025-05-05 22:30:00
SJ - Roros,23.641000747680664,20.030000686645508,501.99999999999994,153,80,322,0,None,True,False,2025-05-05 22:30:00
SJ - Knapp,22.2362060546875,33.35011672973633,0,0,86,107,0,None,True,False,2025-05-05 22:30:00
SJ - Oslo,25.527999877929688,16.929000854492188,474,650,110,330,0,None,False,False,2025-05-05 22:30:00
SJ - Molde,22.025253295898438,33.76974105834961,0,0,105,212,0,None,True,False,2025-05-05 22:30:00
SJ - Aurland,22.628000259399414,19.354999542236328,401,22,57,162,0,None,True,False,2025-05-05 22:30:00
SJ - Lofoten,25.0049991607666,28.94099998474121,679,195,35,219,0,None,True,False,2025-05-05 22:30:00
SJ - Nordkapp,23.437000274658203,27.724000930786133,471,55,107,84,1,None,True,False,2025-05-05 22:30:00
SJ - Voss,20.847640991210938,34.91264343261719,0,0,99,417,0,None,True,False,2025-05-05 22:30:00
SJ - Kvist,24.829999923706055,19.594999313354492,477,234,0,109,0,None,True,False,2025-05-05 22:30:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,71,189,0,None,True,False,2025-05-05 22:30:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,78,328,0,None,True,False,2025-05-05 22:30:00
SJ - Koblet,23.740999221801758,20.81399917602539,509,43,0,0,0,None,True,False,2025-05-05 22:30:00
SJ - Lobby,21.69145965576172,35.59471893310547,0,0,96,205,0,None,True,False,2025-05-05 22:30:00
SJ - Telemark,22.20400047302246,22.340999603271484,443,500,0,724,0,None,True,False,2025-05-05 22:30:00
SJ - Hygge,23.250999450683594,18.716999053955078,471,100,0,0,0,None,True,False,2025-05-05 22:30:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,63,83,0,None,True,False,2025-05-05 22:30:00
SJ - Bergen,22.875999450683594,21.393999099731445,454,133,0,0,0,None,True,False,2025-05-05 22:30:00
SJ - Sund,24.437999725341797,32.217899322509766,603,152,47,127,0,None,True,False,2025-05-05 22:30:00
SJ - Lyngen,21.718162536621094,36.61859893798828,0,0,66,20,0,None,True,False,2025-05-05 22:30:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,164,304,1,None,True,False,2025-05-05 22:30:00
SJ - Alta,21.94499969482422,23.92799949645996,500,47,48,257,0,None,True,False,2025-05-05 22:30:00
SJ - Strand,25.066999435424805,19.615999221801758,492.99999999999994,119,168,129.36000061035156,0,None,True,True,2025-05-05 22:30:00
SJ - Nidarnos,25.496999740600586,32.185855865478516,584,210,39,141,0,None,True,False,2025-05-05 22:30:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,68,161,0,None,True,False,2025-05-05 22:30:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,85,138,0,None,True,False,2025-05-05 22:30:00
SJ - Oslo,25.488000869750977,16.961000442504883,460,642,99,305,1,None,False,False,2025-05-05 22:35:00
SJ - Lyngen,21.718162536621094,36.61859893798828,0,0,66,20,0,None,True,False,2025-05-05 22:35:00
SJ - Bryggen,23.871414184570312,34.017120361328125,457,155,0,202.70077514648438,0,None,True,False,2025-05-05 22:35:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,76,138,0,None,True,False,2025-05-05 22:35:00
SJ - Holme,22.788970947265625,30.57602882385254,0,0,90,145,0,None,True,False,2025-05-05 22:35:00
SJ - Senja,23.43199920654297,20.854999542236328,608,95,0,0,0,None,True,False,2025-05-05 22:35:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,60,9,0,None,True,False,2025-05-05 22:35:00
SJ - Aurland,23.81399917602539,20.613000869750977,400,18,53,163,0,None,True,False,2025-05-05 22:35:00
SJ - Lofoten,25.0049991607666,28.94099998474121,553,128,36,219,0,None,True,False,2025-05-05 22:35:00
SJ - Lobby,21.69145965576172,35.59471893310547,0,0,91,198,0,None,True,False,2025-05-05 22:35:00
SJ - Roros,23.65399932861328,20.000999450683594,457,109,84,312,0,None,True,False,2025-05-05 22:35:00
SJ - Knapp,22.2362060546875,33.35011672973633,0,0,77,107,0,None,True,False,2025-05-05 22:35:00
SJ - Molde,22.025253295898438,33.76974105834961,0,0,94,212,0,None,True,False,2025-05-05 22:35:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,75,336,0,None,True,False,2025-05-05 22:35:00
SJ - Nordkapp,22.94300079345703,19.937999725341797,500,256,110,84,0,None,True,False,2025-05-05 22:35:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,164,304,0,None,True,False,2025-05-05 22:35:00
SJ - Voss,21.352333068847656,34.91264343261719,0,0,90,410,0,None,True,False,2025-05-05 22:35:00
SJ - Hygge,23.268999099731445,18.68199920654297,464,94,0,0,0,None,True,False,2025-05-05 22:35:00
SJ - Bergen,22.8700008392334,21.44300079345703,522,201,0,0,0,None,True,False,2025-05-05 22:35:00
SJ - Koblet,23.701000213623047,20.783000946044922,570,56,0,0,0,None,True,False,2025-05-05 22:35:00
SJ - Telemark,22.222000122070312,22.290000915527344,463,484.00000000000006,0,723,0,None,True,False,2025-05-05 22:35:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,74,189,0,None,True,False,2025-05-05 22:35:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,70,161,0,None,True,False,2025-05-05 22:35:00
SJ - Alta,21.88800048828125,34.99198913574219,510.00000000000006,64,49,249,0,None,True,False,2025-05-05 22:35:00
SJ - Kvist,24.81999969482422,19.56999969482422,467,237,0,109,0,None,True,False,2025-05-05 22:35:00
SJ - Sund,24.44700050354004,32.217899322509766,624,184,47,129,0,None,True,False,2025-05-05 22:35:00
SJ - Hjemmekontor,22.796981811523438,30.948348999023438,0,0,61,135,0,None,True,False,2025-05-05 22:35:00
SJ - Nidarnos,25.492000579833984,24.31599998474121,552,177,40,149,0,None,True,False,2025-05-05 22:35:00
SJ - Strand,24.93899917602539,27.759212493896484,484,128,145,168,0,None,True,True,2025-05-05 22:35:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,63,83,0,None,True,False,2025-05-05 22:35:00
SJ - Bryggen,23.816070556640625,33.9417724609375,446,146,0,200.32376098632812,0,None,True,False,2025-05-05 22:40:00
SJ - Telemark,26.290000915527344,20.27400016784668,510.00000000000006,88,0,691,0,None,True,False,2025-05-05 22:40:00
SJ - Holme,23.29633331298828,30.57602882385254,0,0,82,144,0,None,True,False,2025-05-05 22:40:00
SJ - Sund,24.540000915527344,32.217899322509766,565,189,50,131,0,None,True,False,2025-05-05 22:40:00
SJ - Dovre,21.587318420410156,39.731441497802734,0,0,66,1,0,None,True,False,2025-05-05 22:40:00
SJ - Molde,22.025253295898438,33.76974105834961,0,0,95,212,0,None,True,False,2025-05-05 22:40:00
SJ - Strand,25.173999786376953,30.711833953857422,524,179,133,188,0,None,True,True,2025-05-05 22:40:00
SJ - Aurland,23.61400032043457,20.7549991607666,400,5,50,146,0,None,True,False,2025-05-05 22:40:00
SJ - Lofoten,25.0049991607666,31.010910034179688,525,112,36,229,0,None,True,False,2025-05-05 22:40:00
SJ - Knapp,22.2362060546875,33.35011672973633,0,0,78,107,0,None,True,False,2025-05-05 22:40:00
SJ - Nordkapp,23.610000610351562,26.780000686645508,482,62.99999999999999,106,73,0,None,True,False,2025-05-05 22:40:00
SJ - Lobby,21.69145965576172,35.59471893310547,0,0,93,205,0,None,True,False,2025-05-05 22:40:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,79,145,0,None,True,False,2025-05-05 22:40:00
SJ-Reine,23.53131866455078,29.76729965209961,0,0,163,295,0,None,True,False,2025-05-05 22:40:00
SJ - Kvist,24.819000244140625,19.569000244140625,470,222,0,109,0,None,True,False,2025-05-05 22:40:00
SJ - Senja,23.510000228881836,20.781999588012695,549,93,0,0,0,None,True,False,2025-05-05 22:40:00
SJ - Koblet,23.70599937438965,20.88599967956543,582,64,0,0,0,None,True,False,2025-05-05 22:40:00
SJ - Hygge,23.275999069213867,18.743000030517578,467,89,0,0,0,None,True,False,2025-05-05 22:40:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,81,338,0,None,True,False,2025-05-05 22:40:00
SJ - Bergen,22.910999298095703,21.402999877929688,510.99999999999994,239.99999999999997,0,0,0,None,True,False,2025-05-05 22:40:00
SJ - Aurora,22.780960083007812,31.6044864654541,0,0,74,198,0,None,True,False,2025-05-05 22:40:00
SJ - Lyngen,21.718162536621094,36.61859893798828,0,0,70,20,0,None,True,False,2025-05-05 22:40:00
SJ - Roros,23.652000427246094,20.042999267578125,445,94,83,314,0,None,True,False,2025-05-05 22:40:00
SJ - Alta,23.349000930786133,21.198999404907227,510.99999999999994,138,51,257,0,None,True,False,2025-05-05 22:40:00
SJ - Nidarnos,24.47100067138672,21.079999923706055,455,52,40,139,0,None,True,False,2025-05-05 22:40:00
SJ - Hjemmekontor,22.796981811523438,30.948348999023438,0,0,59,135,0,None,True,False,2025-05-05 22:40:00
SJ - Voss,21.352333068847656,34.91264343261719,0,0,79,410,0,None,True,False,2025-05-05 22:40:00
SJ - Oslo,25.45800018310547,30.67521095275879,464,642,97,305,2,ZOOM,False,False,2025-05-05 22:40:00
SJ - Rokeri,22.59937286376953,31.59380531311035,0,0,71,162,0,None,True,False,2025-05-05 22:40:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,67,61,0,None,True,False,2025-05-05 22:40:00
SJ - Oslo,22.957000732421875,21.81999969482422,525,401,96,338,2,ZOOM,False,False,2025-05-05 22:45:00
SJ - Strand,25.040000915527344,19.62700080871582,487,102,122,339.57000732421875,0,None,True,True,2025-05-05 22:45:00
SJ - Bryggen,23.7607421875,34.236297607421875,466,148,0,201.05909729003906,0,None,True,False,2025-05-05 22:45:00
SJ - Holme,23.29633331298828,30.075532913208008,0,0,77,151,0,None,True,False,2025-05-05 22:45:00
SJ - Stavern,22.110702514648438,29.79323959350586,0,0,75,137,0,None,True,False,2025-05-05 22:45:00
SJ - Molde,22.025253295898438,33.76974105834961,0,0,94,210,0,None,True,False,2025-05-05 22:45:00
