RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Aurland,22.81599998474121,26.21299934387207,400,59,25,0,0,None,True,False,2025-05-06 12:25:00
SJ - Nordkapp,22.538999557495117,39.22026443481445,400,98,45,18,0,None,True,False,2025-05-06 12:25:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,32,97,0,None,True,False,2025-05-06 12:25:00
SJ - Molde,20.49248504638672,43.90631103515625,0,0,38,145,0,None,True,False,2025-05-06 12:25:00
SJ - Voss,20.345619201660156,44.0543212890625,0,0,45,8,0,None,True,False,2025-05-06 12:25:00
SJ - Kvist,23.95599937438965,24.233999252319336,420,93,0,91,0,None,True,False,2025-05-06 12:25:00
SJ - Rokeri,22.094680786132812,37.82406234741211,0,0,45,91,0,None,True,False,2025-05-06 12:25:00
SJ - Reine,20.497825622558594,40.48218536376953,0,0,35,8,0,None,True,False,2025-05-06 12:25:00
SJ - Envoy Frame Demo,21.99053955078125,45.63058090209961,0,0,48,184,0,None,True,False,2025-05-06 12:25:00
SJ - Hygge,21.016000747680664,25.78700065612793,400,41,0,0,0,None,True,False,2025-05-06 12:25:00
SJ - Telemark,19.808000564575195,28.062000274658203,400,189,0,0,0,None,True,False,2025-05-06 12:25:00
SJ - Bergen,22.683000564575195,24.847999572753906,400,10,0,0,0,None,True,False,2025-05-06 12:25:00
SJ - Koblet,24.516000747680664,22.88800048828125,406,66,0,0,0,None,True,False,2025-05-06 12:25:00
SJ - Nidarnos,22.937000274658203,38.78995895385742,400,59.99999999999999,47,0,0,None,True,False,2025-05-06 12:25:00
SJ - Aurora,22.74890899658203,36.284427642822266,0,0,67,111,0,None,True,False,2025-05-06 12:25:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,41,133,0,None,True,False,2025-05-06 12:25:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,42,11,0,None,True,False,2025-05-06 12:25:00
SJ - Sund,23.92300033569336,36.244754791259766,400,14.999999999999998,57,24,0,None,True,False,2025-05-06 12:25:00
SJ - Alta,21.886999130249023,27.618000030517578,400,64,53,184,0,None,True,False,2025-05-06 12:25:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,46,53,0,None,True,False,2025-05-06 12:25:00
SJ - Strand,24.81800079345703,34.75852584838867,412,112,51,125,0,None,True,True,2025-05-06 12:25:00
SJ - Oslo,21.038000106811523,40.7751579284668,400,236,64,263,0,None,False,False,2025-05-06 12:25:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,40,133,0,None,True,False,2025-05-06 12:30:00
SJ - Bryggen,22.930694580078125,42.0650634765625,400,149,0,187.87164306640625,0,None,True,False,2025-05-06 12:30:00
SJ - Holme,23.269630432128906,35.719844818115234,0,0,57,119,0,None,True,False,2025-05-06 12:30:00
SJ - Molde,20.49248504638672,43.90631103515625,0,0,36,145,0,None,True,False,2025-05-06 12:30:00
SJ - Roros,22.134000778198242,41.75478744506836,412,47,41,89477,0,None,True,False,2025-05-06 12:30:00
SJ - Hjemmekontor,21.277565002441406,41.14137649536133,0,0,45,120,0,None,True,False,2025-05-06 12:30:00
SJ - Oslo,24.8439998626709,40.7751579284668,400,208,64,255,0,None,False,False,2025-05-06 12:30:00
SJ - Lofoten,23.92300033569336,24.365999221801758,400,19,40,0,0,None,True,False,2025-05-06 12:30:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,42,3,0,None,True,False,2025-05-06 12:30:00
SJ - Nordkapp,22.67099952697754,23.759000778198242,408,128,43,18,0,None,True,False,2025-05-06 12:30:00
SJ - Voss,19.843597412109375,44.0543212890625,0,0,43,8,0,None,True,False,2025-05-06 12:30:00
SJ - Aurland,22.812000274658203,26.284000396728516,400,52,25,0,0,None,True,False,2025-05-06 12:30:00
SJ - Knapp,21.248184204101562,42.496376037597656,0,0,33,97,0,None,True,False,2025-05-06 12:30:00
SJ - Rokeri,22.094680786132812,37.82406234741211,0,0,43,91,0,None,True,False,2025-05-06 12:30:00
SJ - Telemark,19.597000122070312,28.650999069213867,400,134,0,0,0,None,True,False,2025-05-06 12:30:00
SJ - Sund,23.739999771118164,23.165000915527344,400,28,54,24,0,None,True,False,2025-05-06 12:30:00
SJ - Hygge,21.006999969482422,25.900999069213867,400,43,0,0,0,None,True,False,2025-05-06 12:30:00
SJ - Bergen,22.606000900268555,24.9060001373291,400,32,0,0,0,None,True,False,2025-05-06 12:30:00
SJ - Kvist,24.000999450683594,24.243999481201172,412,97,0,91,0,None,True,False,2025-05-06 12:30:00
SJ - Koblet,24.468000411987305,22.996000289916992,400,55,0,0,0,None,True,False,2025-05-06 12:30:00
SJ - Strand,24.201000213623047,24.113000869750977,400,19,52,331.4800109863281,0,None,True,True,2025-05-06 12:30:00
SJ - Aurora,22.74890899658203,36.8276481628418,0,0,67,112,0,None,True,False,2025-05-06 12:30:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,41,11,0,None,True,False,2025-05-06 12:30:00
SJ - Nidarnos,24.075000762939453,38.78995895385742,435,108,44,0,0,None,True,False,2025-05-06 12:30:00
SJ - Envoy Frame Demo,21.99053955078125,45.63058090209961,0,0,48,184,0,None,True,False,2025-05-06 12:30:00
SJ - Alta,21.768999099731445,42.15915298461914,424,58,50,184,0,None,True,False,2025-05-06 12:30:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,48,53,0,None,True,False,2025-05-06 12:30:00
SJ - Stavern,21.071945190429688,38.529029846191406,0,0,47,119,0,None,True,False,2025-05-06 12:30:00
SJ - Reine,20.497825622558594,40.48218536376953,0,0,35,8,0,None,True,False,2025-05-06 12:30:00
SJ - Senja,21.93600082397461,25.131000518798828,400,14,0,0,0,None,True,False,2025-05-06 12:30:00
SJ - Oslo,24.850000381469727,21.569000244140625,400,230,64,263,0,None,False,False,2025-05-06 12:35:00
SJ - Rokeri,21.576637268066406,37.30830764770508,0,0,42,91,0,None,True,False,2025-05-06 12:35:00
SJ - Molde,20.49248504638672,43.90631103515625,0,0,36,145,0,None,True,False,2025-05-06 12:35:00
SJ - Bryggen,22.930694580078125,41.520538330078125,400,140,0,187.87164306640625,0,None,True,False,2025-05-06 12:35:00
SJ - Holme,23.269630432128906,35.719844818115234,0,0,55,119,0,None,True,False,2025-05-06 12:35:00
SJ - Telemark,19.493999481201172,28.14699935913086,405,165,0,0,0,None,True,False,2025-05-06 12:35:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,38,3,0,None,True,False,2025-05-06 12:35:00
SJ - Sund,23.66900062561035,36.244754791259766,400,20,50,24,0,None,True,False,2025-05-06 12:35:00
SJ - Aurland,22.451000213623047,23.770000457763672,432,324,25,0,0,None,True,False,2025-05-06 12:35:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,29.999999999999996,39,10,0,None,True,False,2025-05-06 12:35:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,39,133,0,None,True,False,2025-05-06 12:35:00
SJ - Knapp,21.248184204101562,42.99687194824219,0,0,35,97,0,None,True,False,2025-05-06 12:35:00
SJ - Strand,24.26300048828125,35.26665115356445,400,41,52,125,0,None,True,True,2025-05-06 12:35:00
SJ - Nordkapp,22.47800064086914,38.97764587402344,400,97,40,10,0,None,True,False,2025-05-06 12:35:00
SJ - Stavern,21.071945190429688,38.529029846191406,0,0,48,119,0,None,True,False,2025-05-06 12:35:00
SJ - Reine,20.497825622558594,40.48218536376953,0,0,35,8,0,None,True,False,2025-05-06 12:35:00
SJ - Hygge,21.013999938964844,25.95199966430664,400,38,0,0,0,None,True,False,2025-05-06 12:35:00
SJ - Envoy Frame Demo,21.99053955078125,45.63058090209961,0,0,46,184,0,None,True,False,2025-05-06 12:35:00
SJ - Senja,21.76099967956543,24.940000534057617,400,0,0,0,0,None,True,False,2025-05-06 12:35:00
SJ - Bergen,22.479000091552734,24.433000564575195,400,20,0,0,0,None,True,False,2025-05-06 12:35:00
SJ - Koblet,24.33099937438965,23.097000122070312,400,42,0,0,0,None,True,False,2025-05-06 12:35:00
SJ - Aurora,22.74890899658203,36.310367584228516,0,0,59,112,0,None,True,False,2025-05-06 12:35:00
SJ - Kvist,24.058000564575195,24.12700080871582,414,109,0,91,0,None,True,False,2025-05-06 12:35:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,39,11,0,None,True,False,2025-05-06 12:35:00
SJ - Alta,21.71299934387207,26.878999710083008,400,54,45,184,0,None,True,False,2025-05-06 12:35:00
SJ - Roros,22.643999099731445,23.922000885009766,400,23,40,89477,0,None,True,False,2025-05-06 12:35:00
SJ - Nidarnos,24.042999267578125,27.93600082397461,425,97,38,0,0,None,True,False,2025-05-06 12:35:00
SJ - Hjemmekontor,21.277565002441406,41.14137649536133,0,0,45,120,0,None,True,False,2025-05-06 12:35:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,48,53,0,None,True,False,2025-05-06 12:35:00
SJ - Voss,19.843597412109375,44.55786895751953,0,0,44,8,0,None,True,False,2025-05-06 12:35:00
SJ - Oslo,21.16200065612793,40.38758087158203,403,222,64,271,0,None,False,False,2025-05-06 12:40:00
SJ - Roros,22.034000396728516,41.75478744506836,421,43,40,89477,0,None,True,False,2025-05-06 12:40:00
SJ - Bryggen,22.912246704101562,41.6917724609375,400,133,0,187.87164306640625,0,None,True,False,2025-05-06 12:40:00
SJ - Holme,22.764938354492188,35.719844818115234,0,0,53,119,0,None,True,False,2025-05-06 12:40:00
SJ - Voss,19.843597412109375,44.55786895751953,0,0,45,8,0,None,True,False,2025-05-06 12:40:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,48,53,0,None,True,False,2025-05-06 12:40:00
SJ - Rokeri,21.576637268066406,38.35660171508789,0,0,42,91,0,None,True,False,2025-05-06 12:40:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,36,3,0,None,True,False,2025-05-06 12:40:00
SJ - Telemark,21.770000457763672,27.26799964904785,400,17,0,0,0,None,True,False,2025-05-06 12:40:00
SJ - Aurland,22.79599952697754,26.341999053955078,406,58,25,0,0,None,True,False,2025-05-06 12:40:00
SJ - Lofoten,25.0049991607666,28.94099998474121,412,61.00000000000001,34,170,0,None,True,False,2025-05-06 12:40:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,39,133,0,None,True,False,2025-05-06 12:40:00
SJ - Knapp,21.248184204101562,42.99687194824219,0,0,37,97,0,None,True,False,2025-05-06 12:40:00
SJ - Molde,20.49248504638672,44.40833282470703,0,0,35,145,0,None,True,False,2025-05-06 12:40:00
SJ - Nordkapp,22.198999404907227,24.101999282836914,407,92,38,10,0,None,True,False,2025-05-06 12:40:00
SJ - Sund,23.60700035095215,23.194000244140625,400,4,47,24,0,None,True,False,2025-05-06 12:40:00
SJ - Reine,20.497825622558594,40.48218536376953,0,0,34,8,0,None,True,False,2025-05-06 12:40:00
SJ - Aurora,22.238876342773438,36.8581657409668,0,0,56,112,0,None,True,False,2025-05-06 12:40:00
SJ - Envoy Frame Demo,21.483177185058594,46.14480972290039,0,0,42,184,0,None,True,False,2025-05-06 12:40:00
SJ - Strand,24.21500015258789,23.785999298095703,400,21,51,331.4800109863281,0,None,True,True,2025-05-06 12:40:00
SJ - Hygge,20.97800064086914,25.85099983215332,400,32,0,0,0,None,True,False,2025-05-06 12:40:00
SJ - Bergen,22.31100082397461,24.71299934387207,400,4,0,0,0,None,True,False,2025-05-06 12:40:00
SJ - Koblet,24.277999877929688,22.93000030517578,431,61.00000000000001,0,0,0,None,True,False,2025-05-06 12:40:00
SJ - Stavern,21.071945190429688,38.529029846191406,0,0,47,119,0,None,True,False,2025-05-06 12:40:00
SJ - Kvist,24.075000762939453,24.06599998474121,419,108,0,91,0,None,True,False,2025-05-06 12:40:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,37,11,0,None,True,False,2025-05-06 12:40:00
SJ - Nidarnos,22.53700065612793,40.347904205322266,400,36,38,0,0,None,True,False,2025-05-06 12:40:00
SJ - Alta,21.62299919128418,40.40223693847656,400,49,39,156.84693908691406,0,None,True,False,2025-05-06 12:40:00
SJ - Senja,21.52400016784668,25.283000946044922,400,1,0,0,0,None,True,False,2025-05-06 12:40:00
SJ - Hjemmekontor,21.277565002441406,41.14137649536133,0,0,44,120,0,None,True,False,2025-05-06 12:40:00
SJ - Stavern,21.071945190429688,38.529029846191406,0,0,47,102,0,None,True,False,2025-05-06 12:45:00
SJ - Bryggen,22.967575073242188,41.880126953125,401,140,0,188.92987060546875,0,None,True,False,2025-05-06 12:45:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,48,53,0,None,True,False,2025-05-06 12:45:00
SJ - Holme,22.764938354492188,36.270694732666016,0,0,53,119,0,None,True,False,2025-05-06 12:45:00
SJ - Senja,21.533000946044922,25.472999572753906,400,28,0,0,0,None,True,False,2025-05-06 12:45:00
SJ - Dovre,22.586021423339844,39.734493255615234,0,0,33,3,0,None,True,False,2025-05-06 12:45:00
SJ - Roros,23.347000122070312,23.1299991607666,411,61.00000000000001,40,89477,0,None,True,False,2025-05-06 12:45:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,39,133,0,None,True,False,2025-05-06 12:45:00
SJ - Aurland,22.812000274658203,26.32200050354004,409,59,25,0,0,None,True,False,2025-05-06 12:45:00
SJ - Lofoten,25.0049991607666,41.32448196411133,412,61.00000000000001,34,162,0,None,True,False,2025-05-06 12:45:00
SJ - Nordkapp,22.4060001373291,24.454999923706055,422,130,37,18,0,None,True,False,2025-05-06 12:45:00
SJ - Knapp,21.248184204101562,42.99687194824219,0,0,38,96,0,None,True,False,2025-05-06 12:45:00
SJ - Molde,20.49248504638672,44.40833282470703,0,0,35,140,0,None,True,False,2025-05-06 12:45:00
SJ - Voss,19.843597412109375,44.55786895751953,0,0,44,8,0,None,True,False,2025-05-06 12:45:00
SJ - Reine,20.497825622558594,40.48218536376953,0,0,34,8,0,None,True,False,2025-05-06 12:45:00
SJ - Rokeri,21.576637268066406,38.35660171508789,0,0,43,91,0,None,True,False,2025-05-06 12:45:00
SJ - Envoy Frame Demo,21.483177185058594,46.14480972290039,0,0,41,184,0,None,True,False,2025-05-06 12:45:00
SJ - Hygge,20.975000381469727,25.948999404907227,400,31,0,0,0,None,True,False,2025-05-06 12:45:00
SJ - Telemark,19.360000610351562,28.80500030517578,410,135,0,0,0,None,True,False,2025-05-06 12:45:00
SJ - Kvist,24.099000930786133,24.159000396728516,417,108,0,91,0,None,True,False,2025-05-06 12:45:00
SJ - Bergen,22.263999938964844,25.29400062561035,400,26,0,0,0,None,True,False,2025-05-06 12:45:00
SJ - Koblet,24.207000732421875,23.195999145507812,400,55,0,0,0,None,True,False,2025-05-06 12:45:00
SJ - Aurora,22.238876342773438,37.36629104614258,0,0,55,112,0,None,True,False,2025-05-06 12:45:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,35,11,0,None,True,False,2025-05-06 12:45:00
SJ - Sund,23.496000289916992,36.244754791259766,408,26,46,24,0,None,True,False,2025-05-06 12:45:00
SJ - Alta,21.5,28.451000213623047,400,67,40,156.84693908691406,0,None,True,False,2025-05-06 12:45:00
SJ - Nidarnos,23.937000274658203,28.18899917602539,427,100,39,0,0,None,True,False,2025-05-06 12:45:00
SJ - Hjemmekontor,21.277565002441406,41.14137649536133,0,0,44,117,0,None,True,False,2025-05-06 12:45:00
SJ - Strand,24.20800018310547,24.02400016784668,400,20,51,331.4800109863281,0,None,True,True,2025-05-06 12:45:00
SJ - Oslo,24.740999221801758,21.555999755859375,400,231,65,10,0,None,False,False,2025-05-06 12:45:00
SJ - Oslo,24.756000518798828,21.60700035095215,400,239.99999999999997,65,10,0,None,False,False,2025-05-06 12:50:00
SJ - Sund,23.509000778198242,36.244754791259766,400,29.999999999999996,45,24,0,None,True,False,2025-05-06 12:50:00
SJ - Hjemmekontor,21.277565002441406,41.14137649536133,0,0,44,117,0,None,True,False,2025-05-06 12:50:00
SJ - Bryggen,23.004470825195312,41.72944641113281,408,140,0,185.9153594970703,0,None,True,False,2025-05-06 12:50:00
SJ - Holme,22.764938354492188,36.270694732666016,0,0,52,110,0,None,True,False,2025-05-06 12:50:00
SJ - Strand,24.77899932861328,23.334999084472656,411,123,51,962.1099853515625,0,None,True,True,2025-05-06 12:50:00
SJ - Molde,20.49248504638672,44.40833282470703,0,0,35,145,0,None,True,False,2025-05-06 12:50:00
SJ - Kvist,24.145999908447266,24.208999633789062,441,146,0,83,0,None,True,False,2025-05-06 12:50:00
SJ - Dovre,22.586021423339844,39.23247146606445,0,0,33,3,0,None,True,False,2025-05-06 12:50:00
SJ - Stavern,21.576637268066406,38.529029846191406,0,0,48,102,0,None,True,False,2025-05-06 12:50:00
SJ - Aurland,22.82200050354004,41.936370849609375,421,58,25,0,0,None,True,False,2025-05-06 12:50:00
SJ - Lofoten,23.634000778198242,39.685665130615234,400,46,37,162,0,None,True,False,2025-05-06 12:50:00
SJ - Knapp,21.248184204101562,42.99687194824219,0,0,39,96,0,None,True,False,2025-05-06 12:50:00
SJ - Senja,21.663999557495117,25.280000686645508,408,47,0,0,0,None,True,False,2025-05-06 12:50:00
SJ - Reine,20.497825622558594,40.48218536376953,0,0,34,8,0,None,True,False,2025-05-06 12:50:00
SJ - Nordkapp,20.4060001373291,41.66781234741211,400,25,36,10,0,None,True,False,2025-05-06 12:50:00
SJ - Envoy Frame Demo,21.483177185058594,46.14480972290039,0,0,41,0,0,None,True,False,2025-05-06 12:50:00
SJ - Roros,21.94700050354004,41.75478744506836,406,39,40,89477,0,None,True,False,2025-05-06 12:50:00
SJ - Hygge,20.972999572753906,26.003999710083008,403,27,0,0,0,None,True,False,2025-05-06 12:50:00
SJ - Bergen,22.343000411987305,25.24799919128418,400,48,0,0,0,None,True,False,2025-05-06 12:50:00
SJ - Koblet,24.18899917602539,23.36199951171875,419,58,0,0,0,None,True,False,2025-05-06 12:50:00
SJ - Voss,19.843597412109375,44.55786895751953,0,0,45,9,0,None,True,False,2025-05-06 12:50:00
SJ - Aurora,22.238876342773438,36.84443283081055,0,0,54,0,0,None,True,False,2025-05-06 12:50:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,37,9,0,None,True,False,2025-05-06 12:50:00
SJ - Rokeri,21.576637268066406,38.35660171508789,0,0,44,89477,0,None,True,False,2025-05-06 12:50:00
SJ - Alta,22.91699981689453,40.40223693847656,402,56,41,156.84693908691406,0,None,True,False,2025-05-06 12:50:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,39,133,0,None,True,False,2025-05-06 12:50:00
SJ - Nidarnos,23.93899917602539,28.952999114990234,426,104,41,0,0,None,True,False,2025-05-06 12:50:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,49,31,0,None,True,False,2025-05-06 12:50:00
SJ - Telemark,19.426000595092773,28.981000900268555,406,149,0,0,0,None,True,False,2025-05-06 12:50:00
SJ - Bryggen,23.0782470703125,41.31163024902344,403,138,0,188.29237365722656,0,None,True,False,2025-05-06 12:55:00
SJ - Sund,23.52400016784668,36.244754791259766,400,26,44,0,0,None,True,False,2025-05-06 12:55:00
SJ - Holme,22.764938354492188,36.270694732666016,0,0,51,109,0,None,True,False,2025-05-06 12:55:00
SJ - Lobby,20.711448669433594,45.481040954589844,0,0,40,133,0,None,True,False,2025-05-06 12:55:00
SJ - Strand,24.194000244140625,24.040000915527344,400,32,51,331.4800109863281,0,None,True,True,2025-05-06 12:55:00
SJ - Dovre,22.586021423339844,39.23247146606445,0,0,34,0,0,None,True,False,2025-05-06 12:55:00
SJ - Stavern,21.576637268066406,38.529029846191406,0,0,49,119,0,None,True,False,2025-05-06 12:55:00
SJ - Aurland,22.549999237060547,41.936370849609375,430,281,26,0,0,None,True,False,2025-05-06 12:55:00
SJ - Lofoten,23.70199966430664,36.56977081298828,400,37,38,162,0,None,True,False,2025-05-06 12:55:00
SJ - Rodane,22.941177368164062,38.81437301635742,0,0,51,31,0,None,True,False,2025-05-06 12:55:00
SJ - Knapp,21.248184204101562,42.99687194824219,0,0,42,97,0,None,True,False,2025-05-06 12:55:00
SJ - Molde,20.49248504638672,44.40833282470703,0,0,36,145,0,None,True,False,2025-05-06 12:55:00
SJ - Envoy Frame Demo,21.483177185058594,45.64126205444336,0,0,42,0,0,None,True,False,2025-05-06 12:55:00
SJ - Senja,21.676000595092773,25.02400016784668,400,39,0,0,0,None,True,False,2025-05-06 12:55:00
SJ - Reine,20.497825622558594,40.48218536376953,0,0,35,8,0,None,True,False,2025-05-06 12:55:00
SJ - Hygge,20.982999801635742,25.996000289916992,405,27,0,0,0,None,True,False,2025-05-06 12:55:00
SJ - Roros,21.91900062561035,26.670000076293945,400,37,40,89477,0,None,True,False,2025-05-06 12:55:00
SJ - Bergen,22.386999130249023,24.8700008392334,400,33,0,0,0,None,True,False,2025-05-06 12:55:00
SJ - Koblet,24.177000045776367,23.239999771118164,400,44,0,0,0,None,True,False,2025-05-06 12:55:00
SJ - Aurora,22.238876342773438,36.340885162353516,0,0,52,0,0,None,True,False,2025-05-06 12:55:00
SJ - Hjemmekontor,21.277565002441406,41.14137649536133,0,0,45,113,0,None,True,False,2025-05-06 12:55:00
SJ - Lyngen,22.724876403808594,37.11451721191406,0,0,38,9,0,None,True,False,2025-05-06 12:55:00
SJ - Voss,19.843597412109375,44.55786895751953,0,0,45,9,0,None,True,False,2025-05-06 12:55:00
SJ - Nidarnos,22.558000564575195,37.81948471069336,400,22,41,0,0,None,True,False,2025-05-06 12:55:00
